CaseID,Activity
0,Retrieve
0,"Data Preparation"
0,"Select Attributes"
0,"Set Role"
0,"Replace Missing Values"
0,"Filter Examples"
0,"Cross Validation"
0,"Decision Tree"
0,"Apply Model"
0,Performance
1,"Retrieve Titanic+Data"
1,"Select Attributes"
1,"Set Role"
1,"Decision Tree"
2,"Retrieve Titanic+Data"
2,"Select Attributes"
2,"Set Role"
2,"Replace Missing Values"
2,"Decision Tree"
3,"Retrieve Titanic+Data"
3,"Set Role"
3,"Replace Missing Values"
3,"Decision Tree"
4,"Retrieve Titanic+Data"
4,"Set Role"
4,"Decision Tree"
5,Retrieve
5,"Data Preparation"
5,"Select Attributes"
5,"Set Role"
5,"Replace Missing Values"
5,"Filter Examples"
5,"Nominal to Numerical"
5,"Cross Validation"
5,"Linear Regression"
5,"Apply Model"
5,Performance
6,Retrieve
6,"Data Preparation"
6,"Select Attributes"
6,"Set Role"
6,"Replace Missing Values"
6,"Filter Examples"
6,"Cross Validation"
6,"Logistic Regression"
6,"Apply Model"
6,Performance
7,Retrieve
7,"Data Preparation"
7,"Select Attributes"
7,"Set Role"
7,"Replace Missing Values"
7,"Filter Examples"
7,"Nominal to Numerical"
7,"Cross Validation"
7,"Neural Net"
7,"Apply Model"
7,Performance
8,"Retrieve Titanic+Data"
8,"Set Role"
8,"Replace Missing Values"
8,"Random Forest"
9,Retrieve
9,"Data Preparation"
9,"Select Attributes"
9,"Set Role"
9,"Replace Missing Values"
9,"Filter Examples"
9,"Nominal to Numerical"
9,"Cross Validation"
9,SVM
9,"Apply Model"
9,Performance
10,Retrieve
10,"Data Preparation"
10,"Select Attributes"
10,"Set Role"
10,"Replace Missing Values"
10,"Filter Examples"
10,"Nominal to Numerical"
10,"Cross Validation"
10,"Replace Missing Values (2)"
10,SVM
10,"Apply Model"
10,Performance
11,Retrieve
11,"Data Preparation"
11,"Select Attributes"
11,"Set Role"
11,"Replace Missing Values"
11,"Filter Examples"
11,"Cross Validation"
11,"Decision Tree"
11,"Apply Model"
11,Performance
12,"Retrieve Titanic+Data"
12,"Select Attributes"
12,"Set Role"
12,"Decision Tree"
13,"Retrieve Titanic+Data"
13,"Select Attributes"
13,"Set Role"
13,"Replace Missing Values"
13,"Decision Tree"
14,"Retrieve Titanic+Data"
14,"Set Role"
14,"Replace Missing Values"
14,"Decision Tree"
15,"Retrieve Titanic+Data"
15,"Set Role"
15,"Decision Tree"
16,Retrieve
16,"Data Preparation"
16,"Select Attributes"
16,"Set Role"
16,"Replace Missing Values"
16,"Filter Examples"
16,"Nominal to Numerical"
16,"Cross Validation"
16,"Linear Regression"
16,"Apply Model"
16,Performance
17,Retrieve
17,"Data Preparation"
17,"Select Attributes"
17,"Set Role"
17,"Replace Missing Values"
17,"Filter Examples"
17,"Cross Validation"
17,"Logistic Regression"
17,"Apply Model"
17,Performance
18,Retrieve
18,"Data Preparation"
18,"Select Attributes"
18,"Set Role"
18,"Replace Missing Values"
18,"Filter Examples"
18,"Nominal to Numerical"
18,"Cross Validation"
18,"Neural Net"
18,"Apply Model"
18,Performance
19,"Retrieve Titanic+Data"
19,"Set Role"
19,"Replace Missing Values"
19,"Random Forest"
20,Retrieve
20,"Data Preparation"
20,"Select Attributes"
20,"Set Role"
20,"Replace Missing Values"
20,"Filter Examples"
20,"Nominal to Numerical"
20,"Cross Validation"
20,SVM
20,"Apply Model"
20,Performance
21,Retrieve
21,"Data Preparation"
21,"Select Attributes"
21,"Set Role"
21,"Replace Missing Values"
21,"Filter Examples"
21,"Nominal to Numerical"
21,"Cross Validation"
21,"Replace Missing Values (2)"
21,SVM
21,"Apply Model"
21,Performance
22,"Retrieve Titanic+Data"
22,"Select Attributes"
22,"Set Role"
22,"Replace Missing Values"
22,"Decision Tree"
23,"Retrieve Titanic+Data"
23,"Set Role"
23,"Replace Missing Values"
23,"Decision Tree"
24,"Retrieve Titanic+Data"
24,"Set Role"
24,"Decision Tree"
25,Retrieve
25,"Data Preparation"
25,"Select Attributes"
25,"Set Role"
25,"Replace Missing Values"
25,"Filter Examples"
25,"Nominal to Numerical"
25,"Cross Validation"
25,"Linear Regression"
25,"Apply Model"
25,Performance
26,Retrieve
26,"Data Preparation"
26,"Select Attributes"
26,"Set Role"
26,"Replace Missing Values"
26,"Filter Examples"
26,"Cross Validation"
26,"Logistic Regression"
26,"Apply Model"
26,Performance
27,Retrieve
27,"Data Preparation"
27,"Select Attributes"
27,"Set Role"
27,"Replace Missing Values"
27,"Filter Examples"
27,"Nominal to Numerical"
27,"Cross Validation"
27,"Neural Net"
27,"Apply Model"
27,Performance
28,"Retrieve Titanic+Data"
28,"Set Role"
28,"Replace Missing Values"
28,"Random Forest"
29,Retrieve
29,"Data Preparation"
29,"Select Attributes"
29,"Set Role"
29,"Replace Missing Values"
29,"Filter Examples"
29,"Nominal to Numerical"
29,"Cross Validation"
29,SVM
29,"Apply Model"
29,Performance
